Market_ID,Product,Market_Price_per_ton,Demand_Index,Consumer_Trend_Index
9706,Wheat,301.86682804104885,186.77382932219265,134.11831461161154
9716,Wheat,399.5099576396609,156.21701585887405,126.83552718391864
9726,Soybean,274.5276079811469,156.2546467916447,112.59662944975736
9739,Corn,450.1046801799678,195.56945191616853,104.73908061864836
9760,Wheat,467.8275647671974,196.7162056692792,102.05247266898569
9771,Rice,452.1523716246336,163.26099095276228,104.31150797986491
9776,Wheat,400.67018041049056,166.75048811350172,144.02967057126182
9785,Wheat,416.2724399348097,161.26043020632488,139.53069603149362
9791,Soybean,355.3251049969319,191.7144616554421,139.1853652693886
9807,Corn,311.9175296949668,191.9171892261064,101.22435053093318
9814,Rice,460.1211483811159,195.12484631915223,145.91529065388772
9815,Wheat,395.5518784845361,192.21048370207453,107.69927697532836
9832,Wheat,332.49450812369207,152.9170445566018,144.9020876937612
9833,Corn,344.3780731949801,152.61607327650634,135.0903486007535
9836,Corn,276.04136018743725,172.2346019833289,149.57560865819002
9842,Wheat,397.3874772239996,195.36932981969747,102.2433855960023
9862,Rice,338.25491174509887,193.21890912672535,108.76756111145932
9864,Rice,255.31684946246477,195.961370881535,120.02622394682471
9893,Corn,252.2543179269593,188.45174455569696,138.65190843087552
9898,Corn,313.0945706288485,191.966667511642,145.2665444332884
9912,Rice,461.5441935724333,189.7202256100038,104.62330205490716
9918,Wheat,446.1596706422416,190.53490884542973,101.7980876153888
9959,Wheat,331.43521096750663,178.5350967742609,122.76277849827086
9964,Rice,354.56536738350087,152.356116206301,110.18800768848207
9975,Soybean,378.9683398956021,198.5914310917597,113.73268793578954
9982,Soybean,391.4546266047695,155.7989235189447,143.4797808441652
9983,Wheat,489.1878250248406,164.81767572696492,135.5412001165437
9994,Wheat,328.43495160537174,154.33344525730638,133.67777248489617
9996,Soybean,461.78441391779546,167.25900272179254,141.07936079153671
3,Wheat,457.2603975211701,171.17938395811063,131.11323556467687
9,Soybean,447.4117730632625,188.3175449085296,141.3236949772548
14,Soybean,481.94841517479534,164.5570086363353,103.26755893389183
15,Soybean,324.5391102603418,157.49825355053477,122.43708870746678
16,Corn,400.6447487209915,192.60030048359053,127.10724508800004
32,Rice,284.2910531916458,190.4944879091276,123.35342793701636
35,Corn,419.87995300664267,187.0681623505312,142.60793698794674
37,Soybean,295.2327419300015,194.42429221223875,141.88117778539754
42,Corn,255.93340940024936,192.2274297103855,145.34584133904838
56,Rice,360.1303309370068,173.2419613655144,121.10240472919124
79,Soybean,296.7023540731174,151.87073959996678,118.1262821465004
89,Wheat,432.84573062184165,180.24869867342275,116.61810721952412
90,Wheat,294.4378424347881,150.27371491611376,136.27254072427277
92,Rice,469.840506271625,188.0058648615138,104.43022730087868
94,Wheat,289.86411882856333,170.95091647044416,143.09026552940682
95,Corn,355.2962897170148,186.85146051590348,113.32436360033869
121,Rice,403.22227095419527,178.80390653197955,124.38361324787697
122,Soybean,344.98454605750953,181.28383392869145,119.6022897005835
124,Wheat,482.94818171655385,171.59371605788994,137.41843940914436
131,Corn,420.9962959155844,164.49784105116584,128.2164264546743
132,Rice,341.4485865644946,170.8695043075977,133.63784667741896
137,Wheat,326.8546605973072,183.00446964781483,146.4365090791336
138,Corn,394.827776070469,187.49088372928676,101.15147059953676
142,Rice,488.70116790709017,155.61848923543502,145.27711852251238
160,Soybean,403.52558349399874,181.2667386811653,149.93645558909662
162,Soybean,359.6827774156498,185.0475004005978,106.50284976438884
187,Wheat,456.95602982406285,161.78471710411551,113.55526612311496
198,Corn,493.332851806341,191.2416680504329,128.0755626871158
209,Rice,397.8731919709698,152.00723767458248,106.70040753295916
243,Corn,469.1031475627697,179.24164047623097,104.23352207402266
254,Rice,424.9783411299097,194.3330146170628,128.4350739083609
258,Wheat,297.58303047107887,157.9952823981066,115.12435294701552
259,Wheat,264.87188270380136,167.96148151619656,111.22585429866405
271,Rice,379.2544803647445,188.28104997599496,133.85205956718522
283,Wheat,354.9978864263888,156.87778197500202,113.14858348110276
284,Rice,495.547770803576,197.48211979361207,148.49667188950548
301,Rice,480.3996674403002,193.2553103001094,141.85608381222823
329,Soybean,372.23198547784494,192.82922379526133,148.57763076222346
332,Corn,430.2977016451434,165.54067886577394,128.0871769064363
345,Wheat,329.5411811977318,171.23017453368047,106.73275565307516
384,Rice,296.5749535900724,175.16680166189622,138.63588588436795
394,Wheat,411.0493309807324,169.1190892209682,128.98066343114087
399,Wheat,358.1932825932945,185.1596708396509,102.06243286268212
408,Rice,336.50200327721427,163.21679567781663,132.40246616722024
413,Soybean,320.90706754441965,179.49523017957975,124.82759941205306
415,Rice,417.93518667982704,166.3084150800245,125.46434668985955
418,Soybean,333.7725099399156,183.294890417923,130.1625084762971
423,Rice,336.71598342509606,176.52968417889355,116.2067966286173
441,Soybean,453.2523876846553,187.89020657747693,104.35684773213754
457,Corn,325.24365111622024,185.97589005415068,115.25563625186084
458,Corn,313.1896641585804,192.7809712640484,107.68794646095216
461,Rice,498.5787634081101,182.96719994499412,100.3203094589791
462,Wheat,337.7390596085416,156.59163878496395,120.49998218738392
463,Corn,260.7692969529635,185.23473418826995,122.26620052907776
478,Wheat,458.44818266499885,163.57907499745636,143.7498123091437
495,Wheat,470.35806788770265,199.3289229599849,115.69438256108327
508,Rice,492.5884561682674,152.30721582424383,121.8740100825032
523,Wheat,485.9121912952981,199.45337330635957,125.9686209267798
524,Soybean,400.1527596654285,167.30137400458077,125.64000080733123
528,Rice,422.9675623929463,157.04299334577786,132.13719343273243
531,Rice,387.528290535,150.93194884054137,111.73018794523767
570,Soybean,434.74665533167257,174.42601787053678,102.03827368200946
579,Wheat,468.4820629169325,189.39609015342663,128.0101158694415
584,Soybean,319.9566436043608,164.4493524528948,140.3565849863785
585,Corn,267.802300773258,181.9670565965324,117.48849641025195
598,Wheat,290.0272552830114,151.36472914881625,121.35787373885104
600,Soybean,257.15511715859066,163.68081294810253,103.7597202864977
606,Corn,349.4337242885081,193.88977708118296,128.58707456570903
625,Rice,408.4743155664493,161.51024187510598,100.78617963600706
626,Corn,494.7021725567065,178.17251156546587,141.3874451586904
640,Rice,306.3408724171418,150.41364258707523,132.41684966060194
641,Corn,342.24827782790953,188.45986047578583,113.39327292771917
655,Rice,364.64606763103495,158.89278508902498,104.00315182321464
673,Soybean,386.4972054180735,186.20073502695325,121.9620953703618
675,Soybean,268.19966440878727,193.99681816664025,132.1229047314286
677,Corn,368.7631713178965,188.91067213104287,108.32276456224372
707,Soybean,446.8117896502588,154.20322395806977,126.5284396283695
710,Soybean,356.5972182738919,151.47423735102063,108.5461623349206
711,Wheat,370.2115078235611,165.91757645532846,112.66465300171802
722,Rice,340.73679417885467,182.1591501723722,124.13794825953757
728,Soybean,419.08669822163904,178.65915038174884,142.4125457548824
729,Corn,266.8957458101647,192.5335054049212,133.93409765929775
733,Rice,326.4940536183909,195.16341267002943,133.07487471286058
753,Corn,344.31744716845924,172.1270329941966,121.97878659759618
757,Corn,497.9829362066109,162.57837013583236,131.87893215425277
785,Rice,404.5456254458495,175.23285275225507,110.70247169638552
795,Rice,269.8777147562341,187.9411020273324,125.8796549730668
796,Rice,302.6473786185975,183.4900187138644,112.9388281552991
815,Wheat,302.8755388583198,188.92551928918147,136.59139943311493
824,Soybean,487.7044457752201,154.62678635768506,137.98366141986847
826,Corn,391.9135343861637,170.9618074009422,135.42318719928687
836,Rice,474.8208095582574,186.83187798283072,137.7740688711976
839,Rice,386.9151769686579,184.11963576663183,126.77175383319252
848,Corn,250.4486477246465,161.53060231053834,106.8238680855068
856,Wheat,264.61777569292246,173.3053623523685,124.5717748189536
859,Soybean,251.39992769117669,158.70290813775506,140.3982991112477
863,Corn,300.484821309671,199.07169676304832,100.62028193928911
871,Soybean,376.16053300262087,198.3148691450513,101.7159481562136
881,Soybean,494.6056924802235,178.5476646143652,106.84088211556788
885,Rice,257.37273809042074,165.95207842529618,128.6268180276296
900,Wheat,401.37528425763895,168.46872593144343,127.2593319444076
911,Wheat,407.2309027702479,176.1070225989343,144.12549601841943
913,Rice,405.42996434792695,166.50370115668696,107.71997641361337
919,Soybean,269.84357480483584,193.70276401661752,144.77581923926635
922,Rice,281.1136341865053,172.62348576746376,110.89348477998011
935,Wheat,311.806422884942,178.04424862975344,110.76685175442964
942,Wheat,331.8735750874648,158.21074200487357,110.27852853314616
945,Rice,383.6198261508159,186.47274906241609,110.5983261221184
949,Corn,319.98579269372107,162.64080384830845,110.30284603896368
973,Soybean,250.6046712849748,157.8692400251403,136.2819377762624
1013,Wheat,373.8038662037835,185.9294423204602,140.205705736622
1020,Rice,486.89621536234273,160.42825958344514,114.08272887620336
1023,Corn,328.973598734261,197.51374626076347,110.36850295395324
1029,Soybean,459.0885708996324,177.7017590771957,125.9787759352046
1040,Wheat,373.2300965561541,171.22265427259322,132.6244599718681
1053,Rice,311.17154751060787,182.9840048196117,130.92465460085117
1055,Rice,299.4578100021299,153.83899205472096,103.57659431897925
1072,Soybean,485.6534164525454,162.3255738756537,120.65808160266964
1076,Soybean,269.36188516305486,178.8964967755609,132.1090445707714
1088,Soybean,491.46923194781823,195.6732188617252,120.63552726358996
1094,Wheat,399.42823487257743,182.5899740703044,104.7206204274344
1099,Rice,367.8829373657716,192.4827709311621,135.66162137904243
1141,Wheat,292.5806474125624,186.7211324286783,137.35940720915335
1152,Wheat,325.2007337191304,174.3391523916651,104.72520097981707
1157,Wheat,498.97851484706433,183.0160280828532,126.29007002212514
1172,Corn,313.2053407775447,182.97932979627876,104.84823489679738
1178,Soybean,476.1178917848793,189.0778244674664,137.4029964046226
1185,Wheat,363.553921675666,168.033653798092,113.62347950687428
1188,Rice,368.9635629279876,177.21964202940725,105.33751041270884
1194,Wheat,453.7441790766591,153.3077843375779,132.35882270722027
1198,Wheat,371.3595401467256,177.94688615630798,120.95382552164978
1203,Wheat,458.2519310982409,160.08049519537144,130.6353837590422
1218,Wheat,289.05287936020704,159.79446566301516,140.04918822164228
1229,Corn,371.5737074769001,184.7869293239009,105.07529311244046
1249,Rice,327.9429940066214,189.66413331864896,138.8140263847833
1250,Wheat,483.8695055453384,171.50556881469583,111.02497287401084
1259,Corn,280.58514353315945,177.31748555039184,133.3524799238245
1266,Wheat,479.0967480764376,196.385471035192,104.44235890879878
1274,Rice,470.92795352945,165.194214570636,141.09441352805945
1301,Corn,421.42497163824544,157.81972901250072,107.31333342725615
1309,Rice,294.4443489603589,162.09278965397016,114.8854458276963
1315,Corn,462.2088811719239,181.80836056980064,121.69947826849398
1317,Wheat,343.2777483733724,173.73872037520886,131.6175020302623
1332,Soybean,295.4689870321747,171.16170895401126,117.5927383694892
1340,Wheat,444.1354921660392,161.22950140673424,130.7001822579305
1368,Wheat,305.3570911090071,151.1224093015352,143.37492851148204
1373,Rice,362.4390385755968,189.5998435759319,124.7358854997996
1374,Wheat,496.7191702154428,173.16095274692844,102.96493192029531
1384,Corn,476.4015470207728,158.79270930023927,121.20086059936612
1387,Rice,480.8161726571021,179.7369016494472,103.47311179945844
1389,Wheat,489.4833177873927,155.0651748408918,107.60909206451758
1403,Corn,374.4562115794178,195.6886379975884,107.31417634722872
1420,Wheat,365.4620638964584,160.6824694404373,111.00891327472765
1426,Rice,309.0488843587308,153.2162786108268,124.52790165559678
1428,Corn,441.7741065719807,179.80370912464898,136.39158171769634
1437,Corn,396.60499182725454,176.30769151262675,121.88892926748738
1446,Corn,275.7171070000254,192.58012023187416,147.9349177166905
1450,Wheat,436.9766284715716,184.57300334427083,149.42389051971983
1451,Soybean,416.125882024212,188.55245718529468,102.06734426179716
1454,Wheat,442.7834455701517,164.52559131502943,123.3629816726858
1468,Corn,403.97736407468335,183.9051211339874,122.45398857414229
1480,Corn,295.43670426683923,156.1001956484279,135.8383355316672
1483,Soybean,485.8121256511324,151.8689060265392,102.913392424534
1487,Corn,434.05289353093417,171.62425037238876,112.37222520742355
1490,Rice,358.97461428122585,176.2019169982939,145.1288045388031
1492,Wheat,362.5623373146633,176.47822348722752,134.64721462623834
1493,Wheat,338.64166214920306,190.7391715571077,125.68927765062756
1496,Rice,262.38590232642525,178.22130246051742,104.38764070423588
1503,Soybean,350.25261840373446,188.5170263931333,148.99176972631324
1526,Soybean,417.7512990121113,179.16477502456314,123.4930293829798
1533,Corn,428.2145166695371,170.30082568285732,135.23933325774567
1548,Soybean,290.6487886761984,158.88950007215325,102.08494617410943
1554,Soybean,359.6304941810223,178.30843490450934,117.27066846266278
1555,Corn,286.27925686040123,161.34075703820122,104.30857485087488
1559,Wheat,299.1919684009912,183.33871798299552,140.81758979876523
1569,Rice,410.2705657798742,191.3090285014132,148.31429371626854
1575,Wheat,363.9215459959901,189.83665803453795,147.84052746046996
1580,Soybean,255.5054677947674,151.11921613638043,130.54817824650905
1581,Rice,279.8999267103927,152.04830032321132,146.15526505563676
1591,Soybean,475.099805347928,152.8042072906537,100.54914564850066
1597,Corn,495.5647336244343,150.47211059602665,108.60508004726717
1628,Soybean,421.1739894792794,171.6382069345044,119.70754752723808
1632,Corn,358.65239661812615,187.90318713039187,103.69543838301428
1641,Soybean,453.9612273904787,195.51062389803317,107.4033734977714
1646,Corn,448.3485896330664,166.2057287507899,107.60161826737144
1649,Soybean,446.80602662742245,165.37546052535197,143.8997454994447
1674,Corn,459.9848736664534,175.44441560292955,112.2479695223862
1679,Soybean,319.5946623839122,152.60164151620597,102.8348530336802
1680,Wheat,465.98330183887975,192.27803517487305,134.89265647805047
1683,Corn,465.2878732638303,198.70193637977397,125.51378337941864
1691,Rice,290.77170795590337,177.54386560555832,130.7732553277022
1697,Rice,433.28610098098216,162.65696846846745,136.4775576596394
1705,Wheat,485.7200221827125,192.87366938681436,127.04887128376292
1707,Wheat,495.0208520363296,168.0724646160652,105.83747841775634
1711,Wheat,357.4280539696392,167.38550385483853,138.52024932310525
1712,Rice,277.0714032460289,198.9101526271085,117.97081344772832
1769,Rice,431.4120229566844,168.25168458963452,144.54429868630066
1781,Corn,400.2488560471977,161.64718562399185,119.79918542147836
1787,Rice,483.9733569785606,168.31029157587125,138.09379171088733
1797,Rice,280.47363601616104,195.86057882660023,117.09310007823514
1800,Soybean,384.0592210446602,194.87101402901035,107.00717928514052
1804,Rice,430.411732490042,191.76042578204735,114.03480396225092
1807,Wheat,383.59304616288085,188.82205485644968,100.03177120478252
1819,Rice,332.44268721359185,177.07357239997964,109.701032225153
1829,Rice,329.1565537493128,150.2306044973099,114.68758501575748
1844,Soybean,281.7323020673724,197.72701298772785,135.2840787476253
1847,Corn,265.0571264641373,187.96579675939407,129.19388339193665
1866,Corn,315.5237016751495,150.77714174618933,128.7538006887379
1867,Soybean,273.34976862559853,171.57190786437533,114.6783878714928
1884,Wheat,377.6494813351772,154.44085552813607,143.45365876474835
1894,Soybean,433.34288867510713,168.6586754630785,103.49720660914862
1923,Wheat,264.7653891576325,169.57523328307258,108.41675512210752
1933,Soybean,418.6980053394051,162.38260025295864,121.75061697144542
1937,Corn,384.667966564516,174.92664779024085,103.12239732350784
1961,Soybean,275.540397640414,180.6850223398026,143.56390604585965
1965,Corn,270.9476034904668,162.0075975984168,108.14317814758918
1981,Rice,418.8840967308641,178.10346717669523,119.72606210528345
1991,Soybean,398.1022645281188,158.99537206615406,117.55783300482648
2010,Corn,440.7913234192417,160.7074671656992,144.25856019651354
2016,Corn,495.502960165552,170.3746193508612,108.91401832016231
2018,Wheat,285.36666090135657,161.4764536794593,145.88658443384082
2022,Soybean,306.9083086716935,184.74201596296317,142.186545378741
2037,Corn,499.6735905275824,154.39388883871453,115.93136338545796
2059,Soybean,271.5109984711196,165.640171197697,137.76539869234824
2062,Corn,302.4985517133056,173.74930313011885,118.75890452133804
2074,Corn,422.74995633308407,156.26466510044887,132.96541627460527
2078,Rice,263.2467189295657,178.624148177991,107.7015960912264
2087,Rice,410.1386206939135,187.4806352531757,112.57493830868174
2107,Wheat,329.2004764679913,150.05511805545945,108.35639208413426
2123,Wheat,255.0281545139996,157.6219149664048,125.38866500343616
2127,Soybean,448.967831096815,193.346330908802,128.60648906323928
2133,Corn,251.52438330300757,154.6211952693232,112.53708299353822
2143,Soybean,376.8267714361296,169.14616438025024,124.33903834504976
2144,Corn,444.8138319320721,195.82738828949888,114.41971857855972
2159,Corn,335.8568862271568,168.69085854388462,103.0395897745567
2177,Rice,273.61837329111586,165.55873975320225,131.99495544177432
2188,Rice,289.7336722697919,159.1108797719802,100.56256695339891
2196,Wheat,450.3581894017212,196.2288883005967,146.25093612420426
2199,Soybean,447.1292139806537,187.56625703641265,149.55870522130067
2209,Corn,322.7579416525854,161.15918824231724,133.16581704133404
2210,Corn,410.3136657290139,154.21482075432112,134.1430711435208
2218,Soybean,489.0596361241016,188.8849339691917,142.71370367625588
2255,Wheat,298.6078554991659,186.91070907052563,126.78164291159698
2260,Rice,303.415249199176,164.77660515300897,102.330466539861
2277,Wheat,294.7539741222639,181.5143876882601,115.14669304079214
2292,Wheat,464.8820777483998,166.92281302280412,104.96746304966688
2293,Wheat,301.5477914959328,165.73986432348352,134.3071948785974
2301,Soybean,476.4153288806383,158.35449725555122,127.1826919496726
2307,Corn,374.4842234143397,187.26005720265923,104.54159382382574
2324,Corn,416.6956265941646,183.3847492117385,100.52313204116008
2326,Rice,470.5651446624978,170.77109383216623,126.54747928084582
2332,Rice,440.7785433226324,150.67033717675557,140.99292904518282
2344,Corn,395.3540671430068,184.54895332207337,122.62207878722847
2360,Corn,408.6421082177508,187.1353750228168,139.3717475685344
2374,Wheat,293.0844960765611,197.9463117658538,137.7331628362311
2399,Rice,307.0932669409293,166.25830836135677,140.8816268734642
2400,Wheat,412.4490231776151,184.0719914382244,113.47507942142326
2414,Wheat,442.9140498562746,195.1482912403092,102.6158987148988
2431,Wheat,434.9392884328654,169.5202011758447,126.03043677940866
2443,Rice,334.8055896673211,153.91096443579585,114.07869697669967
2469,Rice,445.533925874361,168.1763134653496,125.11743611167049
2470,Rice,370.4180298089431,190.26564631866955,100.27446536758868
2498,Wheat,286.9690749697595,183.82946195665892,127.62733083655117
2499,Corn,376.89822740158667,199.42546571605,123.15756325509744
2511,Wheat,292.2337502923472,166.1067710513127,133.06362605332163
2517,Soybean,304.6937050368682,192.9714021545672,143.23848740133775
2519,Corn,497.5245657707953,191.3353474233836,143.53997569239692
2522,Soybean,289.0929218705264,165.41444328779016,138.56896754276272
2525,Soybean,372.1024480021088,166.50272917465082,101.54551346071857
2528,Rice,374.357275508072,189.5948350894376,144.94684893528887
2532,Soybean,270.82030859486235,195.62792017461612,147.08811720630197
2542,Wheat,352.2958157581889,161.13578604556818,118.6839073175861
2545,Soybean,252.6732945339544,194.51085672132575,135.49735298920052
2552,Soybean,392.71765876620304,183.91178339267265,121.67205630050252
2558,Rice,267.3387528227195,185.709927360608,120.26846190457974
2561,Rice,302.9797627218991,196.10922958392075,123.2916971407214
2574,Corn,416.5784164174997,177.48645638918745,133.53361356897148
2619,Rice,388.8124815414824,161.25170188561526,100.4325634773342
2636,Soybean,485.5853420959044,177.668249221329,103.4411385287246
2637,Rice,478.1791477369345,153.23853949542698,103.81440638999509
2648,Soybean,384.69379958097977,187.6880409321853,147.89392712337008
2652,Rice,456.8790369395742,163.28071030111204,110.27189722002458
2655,Rice,274.5640825219003,173.73358302649973,144.65103651991723
2659,Rice,390.1791198950543,198.69082605656587,124.76596048183372
2664,Soybean,480.3180413565468,190.55664456504996,109.4431519251755
2675,Soybean,257.4580597967098,178.5334075065892,140.3380945030876
2682,Wheat,308.9037690983871,180.17829063258367,136.82539623758004
2685,Soybean,253.09260201665663,194.6561066341193,118.18578872571968
2703,Corn,480.41118022353305,155.80807241661114,105.39137696344528
2746,Corn,489.6338501164391,154.16223465593612,137.94208581333345
2758,Soybean,403.4909941724608,184.53374841605017,128.15132747703282
2759,Rice,321.3999162185755,186.894658407296,135.27342918000124
2773,Soybean,336.3378513864881,196.2973110877568,144.10198550866298
2796,Corn,316.79392359617674,195.1692982647945,149.8172879067974
2801,Wheat,416.6106225183652,185.09605426363936,117.63109815943643
2817,Soybean,349.03524791889754,176.85578239533686,144.5203891291108
2821,Wheat,400.6509722544997,183.51856341999047,125.67653929804926
2829,Corn,496.0591451183453,159.08431148916617,108.62986910749608
2835,Wheat,297.31277722451495,175.86133797570136,131.07164865499362
2836,Wheat,431.4830890184921,197.53165968314312,105.46686313737536
2843,Corn,341.6774005897352,196.82355752753023,142.33450527579976
2848,Rice,264.41601363115365,160.61331819661444,122.16120268839474
2861,Wheat,488.4231044409797,166.9344955874856,127.2787336412562
2871,Soybean,386.5283062081261,151.74232619272908,144.10085572936808
2886,Soybean,439.444144299351,171.35877876776513,141.7485538238372
2891,Rice,272.1096170221939,184.1925309966292,118.9781615545928
2894,Wheat,446.0345865208851,189.00713209464357,112.7519405914163
2896,Wheat,334.3120933470952,182.40192685512648,131.05481844492817
2915,Soybean,408.1810378597578,186.6914198011071,140.91752226261525
2919,Corn,254.25096471022445,178.45288433960047,126.36767696402174
2923,Wheat,423.1299570558648,189.1333120258549,134.5054688122746
2930,Corn,338.8206215148724,161.01046824186824,136.29494248519114
2935,Rice,346.4090566193654,161.34756399528635,139.3976358236996
2938,Rice,269.3612157889205,178.1393962801288,134.38948291245026
2940,Rice,461.6162125880839,167.86752786961767,130.9934597442861
2950,Soybean,368.33365734491406,185.3627687829023,115.9009186354476
2963,Rice,291.34429493488483,154.41855932140783,137.9380734276115
2974,Corn,491.3801469484479,196.50467382828083,144.42271593103612
2991,Rice,274.6735247015664,197.78646409259255,138.78358788791047
2992,Wheat,456.0246661603561,177.59929870158186,100.7757196413778
3010,Rice,368.72387084296594,176.28800834950286,104.78339152915252
3022,Corn,320.25720059549656,174.81137644317698,129.08473937778828
3034,Wheat,264.6920487118061,187.26418576085905,143.53645575312652
3090,Soybean,348.8222739092586,171.54418092141458,136.23680659725403
3097,Rice,266.40489191297024,177.50796647825467,116.30547196543225
3099,Wheat,427.0101466480405,164.94529205817787,120.4997292853594
3100,Soybean,445.74514426644487,174.2749723596324,126.76661774185035
3105,Corn,474.1740420478303,183.908874097127,129.19326563307342
3106,Rice,346.2834799926949,179.6264373989575,117.87610131575656
3118,Corn,496.5692600493389,196.62329404830265,105.24451341832298
3121,Wheat,294.9705244145048,180.40217494715063,146.9650226989446
3128,Wheat,308.7178250844358,182.450664852214,109.15157603968876
3138,Soybean,258.09927402013136,160.829113966884,123.6744525466562
3159,Corn,448.4778797209262,154.99548774735018,135.53755080027565
3167,Rice,262.6312594257487,192.12593668164996,110.3512018017947
3169,Rice,288.77030807837764,173.41811881011904,108.47007939862388
3189,Rice,479.6562838694881,163.487749604079,140.43742040009033
3193,Corn,476.4267494512804,189.5515135932568,101.13781101117132
3198,Soybean,447.6196087640637,196.0333284863363,100.04075466034834
3199,Wheat,390.4259277278343,153.3889960429725,109.40189429048228
3225,Corn,441.1809753842809,161.09949507290526,103.97035770485618
3230,Wheat,403.9240961671901,187.91741748380304,114.70431996091952
3240,Rice,447.205876653989,169.74237303452196,108.78243921371032
3241,Corn,373.8043714464085,191.36294854976413,113.71969149757912
3279,Soybean,281.4546410345671,165.4484939242509,112.09991465632082
3306,Wheat,359.9479174447941,170.31158480490222,138.40063673521246
3311,Wheat,396.9900328082796,171.011612249787,145.01088024460023
3324,Rice,303.64071970470434,187.25375221935104,145.96802081301277
3329,Corn,487.0048834647207,155.71169274574578,106.27478917667446
3332,Rice,257.6391056842267,185.05185008388395,108.77371383590172
3357,Soybean,292.5350088641209,153.59652292790548,109.77795190443229
3375,Corn,356.16863238187835,177.58616112564317,130.0864157832648
3385,Rice,497.0463242250664,150.37781576620287,147.80258631172205
3431,Rice,253.61148922118255,175.69043024970222,119.99029912466632
3444,Rice,297.3675240767835,194.04451902087945,136.7909936193972
3448,Wheat,313.60400809350443,151.47437139168113,149.91073009530515
3463,Wheat,322.8243343150673,158.11323297232204,148.78705598421968
3464,Corn,440.12369160831935,190.68018180167616,119.44294945042418
3468,Rice,324.9428980774744,151.49028304868352,110.37766148411951
3485,Wheat,277.33819558799314,170.03654843222768,107.2716066225868
3487,Wheat,389.5738207651883,194.36644826726535,139.51473171354172
3513,Wheat,357.83655106625974,170.9305979579715,125.18820481458704
3516,Rice,282.1991545952141,190.32750464659736,116.09783556757634
3538,Soybean,342.34509097484056,187.44258300758955,102.20588617307922
3545,Rice,335.4696327261644,153.59952819719203,130.33630376201086
3552,Rice,445.627190576546,194.63147337386943,104.72356061028589
3553,Soybean,259.11930911613416,159.39606513534198,139.49414624586532
3556,Wheat,257.74206639291094,165.49620706032937,134.7393289502921
3563,Rice,277.9380777786072,160.3517758544473,142.99966332590236
3565,Rice,360.906381668113,186.4608543438681,143.96699842859
3577,Rice,279.5533271139024,156.01724925341847,134.47052504140913
3581,Wheat,470.7379559882956,161.9484023229533,110.08368170582756
3590,Wheat,484.2351252403018,193.19152586090647,131.95225303516452
3591,Soybean,388.5318563338043,164.03202055383048,100.75476073678652
3601,Rice,303.9273315881548,175.85435768758202,103.76253633590272
3616,Rice,438.2628674167285,153.60573099027152,145.06016652845182
3628,Rice,455.4705332134287,174.59585163263947,123.38218461099196
3642,Wheat,478.7037309944709,199.7766340865007,114.95004594035262
3643,Corn,335.2410860954446,172.94228614248362,107.89712086162876
3646,Wheat,434.1674575431365,170.12496117125522,135.2998378263256
3654,Wheat,477.89872033871023,178.46423351334593,149.87351093308868
3661,Rice,380.28182880257447,183.7478735516017,129.7092425426952
3670,Soybean,429.803571500037,155.87337670161023,114.03204052592665
3675,Soybean,303.42189503383133,175.4924660838323,147.16911546962362
3679,Rice,368.44058317675547,164.90743130513772,112.19947180202286
3680,Corn,354.89530578399143,189.3473618523439,124.14033351638058
3685,Soybean,312.6160437818742,170.36493659912065,128.4456983244072
3705,Wheat,308.26452047690725,189.0037500103216,129.14511085989875
3713,Rice,355.96013901113844,195.84967379878847,143.60008229670316
3733,Corn,476.1944630765916,153.57965355251616,136.7675328317713
3757,Soybean,486.9696049244118,186.17441571967348,125.22659284033092
3779,Soybean,499.7251827075336,192.97293172986045,101.77941900360426
3784,Soybean,287.73552262174053,170.72070116142035,102.25297528711042
3815,Soybean,306.1324597479023,164.5373501887168,100.731877244236
3823,Soybean,441.71250477110937,170.25834943482977,139.93733648791337
3824,Soybean,454.1913143866837,192.8764218897088,145.08352752754325
3828,Soybean,399.86255383780895,183.2547264762453,116.05458133345768
3830,Wheat,481.9211289650254,178.60170239511743,132.8702378189709
3836,Soybean,367.17626346603,168.41449238220275,130.536280189301
3847,Wheat,272.6652759805214,157.9463295754692,113.10943571946258
3850,Soybean,307.6907840904503,180.395850765672,132.43336992487653
3864,Soybean,486.8059821086497,151.10622759989954,111.94450941838194
3874,Corn,390.15427547111534,198.5387121626874,132.60388810978796
3879,Rice,422.61052822757216,164.4326055710963,114.95694865726016
3886,Wheat,382.5187267842714,179.88296326680208,112.93951042046862
3897,Corn,433.1032128012867,176.4949249891004,104.4627546046814
3906,Wheat,405.8769358067637,178.3184549979289,123.15498995822608
3907,Soybean,417.0123223832638,173.6218470348871,128.79554143555043
3913,Soybean,265.81942134526446,174.86012127951824,108.317148447507
3916,Rice,421.5635406857244,169.66101649242609,145.0432958925095
3935,Soybean,309.33477050944884,196.1877005238596,114.19183491545306
3940,Corn,281.484855314907,163.45132294030213,130.04412174580887
3948,Wheat,467.2509377421743,197.52225451336344,144.60832964365306
3950,Wheat,326.31017505937155,155.10481716348056,124.29880453353256
3951,Rice,423.3024604682786,171.63187766126953,142.2151128368738
3954,Corn,273.21178915087387,198.7120684443372,107.54025961736863
3966,Wheat,356.48701110016475,198.84860971849855,142.79971193631528
3967,Corn,320.5803869019419,199.081623657158,119.85512188355864
3973,Corn,451.13836461888303,194.1196352567237,141.69817109222544
